,old,new
sanctions,2684,62
entities,1507,52
af,2,0
ar,12,0
as,3,0
eu,203,0
il,7,0
jp,39,0
sa,2,0
ua,833,0
uk,192,6
un,32,0
us,1355,56
xx,4,0
Airplane,1,0
Company,806,46
LegalEntity,186,2
Organization,743,6
Person,948,7
Vessel,0,1
