start,ar,au,be,ch,eu,gb,jp,pl,ua,us
,:ar:,:au:,:be:,:ch:,:eu:,:gb:,:jp:,:pl:,:ua:,:us:
2022-05-20,,,,,,,,,,1
2022-05-19,,,,,,3,,,,
2022-05-18,,26,,,,,,,,
2022-05-13,,,,,,12,,1,,
2022-05-10,,,,,,,6,,,
2022-05-08,,,,,,,,,,55
2022-05-04,,76,,2,,62,,,,
2022-04-26,,,,,,,,15,,
2022-04-21,,146,3,,3,25,,,,2
2022-04-20,,,,,,,,,,63
2022-04-19,,,1,,1,,,,,
2022-04-14,,14,,,,1,,,,
2022-04-13,,,,57,,29,,,,
2022-04-12,,,,,,,371,,,
2022-04-08,,,57,,57,3,,,,
2022-04-07,,,,,,,,,,138
2022-04-06,,62,,,,10,,,,39
2022-04-05,,,,,,,,,,2
2022-04-01,,,,,,,9,,,
2022-03-31,,,,,,15,,,,25
2022-03-30,,25,,,,,,,,
2022-03-29,,,,,,,,,1,
2022-03-26,,2,,,,,,,,
2022-03-25,,25,,94,,,25,,,
2022-03-24,,,,,,47,,,,397
2022-03-18,,11,,,,,24,,,
2022-03-16,,,,185,,,,,,
2022-03-15,,,24,,24,333,17,,,15
2022-03-14,,33,1,,1,,,,,3
2022-03-11,,,29,,29,387,,,,38
2022-03-10,,,,,,7,,,,
2022-03-09,,,159,,159,,,,,81
2022-03-08,,16,,1,,1,23,,,
2022-03-07,1,,,,,,,,,1
2022-03-04,,1,,176,,,,,,
2022-03-03,,7,,,,2,23,,,133
2022-03-02,,,1,,1,,,,,
2022-03-01,,,,,,2,9,,,
2022-02-28,,5,27,3,27,3,,,,4
2022-02-27,,2,,,,,,,,
2022-02-26,,350,,,,,2,,,
2022-02-25,,37,82,369,82,2,,,,4
2022-02-24,,,,,,11,,,,87
2022-02-23,,,364,,364,,,,,1
2022-02-22,,,,,,8,,,,49
