start,ar,au,be,ch,eu,gb,jp,kg,nz,pl,ua,us
,:ar:,:au:,:be:,:ch:,:eu:,:gb:,:jp:,:kg:,:nz:,:pl:,:ua:,:us:
2023-07-20,,,,,,3,,,,,,
2023-07-17,,,,,,9,,,,,,
2023-07-05,,,,,,,,,,,7,
2023-07-04,,3,,,,,,,,,,
2023-07-01,,,,,,,,,,,449,
2023-06-28,,,,94,,,,,,,,
2023-06-24,,1,,,,,,,,,,
2023-06-23,,,93,,93,,,,,,,
2023-06-15,,,,,,,,,,,,6
2023-06-11,,,,,,,,,,,259,
2023-06-10,,53,,,,,,,,,,
2023-06-08,,,,,,,,,,,,6
2023-06-05,,,9,,9,,,,,,,
2023-06-01,,,,,,,,1,,,,
2023-05-30,,,1,,1,,,,,5,,
2023-05-27,,,,,,,,,,,396,
2023-05-26,,,,,,,84,,,,,
2023-05-19,,23,,,,72,,,,,,69
2023-05-16,,,,,,,,,,,2,2
2023-05-12,,,,,,,,,,,1452,2
2023-05-10,,,,,,,,,,2,,
2023-05-05,,,,1,,,,,21,,,
2023-04-27,,,,,,,,1,,,,
2023-04-24,,,1,,1,,,,,,,
2023-04-22,,,,,,,,,,,772,
2023-04-21,,,,,,5,,,,,,
2023-04-20,,,,2,,,,,,,,
2023-04-15,,,,,,,,,,,1191,
2023-04-14,,,,,,,,,,,,2
2023-04-13,,,2,,2,,,,,,,
2023-04-12,,,,,,8,,,,,,11
2023-04-10,,,,,,,,,,,,2
2023-04-01,,,,,,,,,,,1176,
2023-03-31,,6,,,,,,,25,,,
2023-03-30,,,,,,,,,,,,2
2023-03-29,,,,75,,,,,,,,6
2023-03-23,,,,,,,,,,,1,
2023-03-18,,,,,,,,,,,609,
2023-03-17,,,,,,,,,,,2,
2023-03-14,,,189,,189,,,,,,,
2023-03-10,,,,,,,,,,,476,
2023-03-07,,,4,,4,,,,,,,
2023-03-06,,,,,,,,,,,,1
2023-03-02,,,,105,,,,,,,,
2023-02-28,,,3,,3,,114,,,,,
2023-02-27,,,,,,,,,,,,78
2023-02-26,,,,,,,,,,,633,
2023-02-25,,,114,,114,,,,,,,
2023-02-24,,129,,,,79,,,87,,,6
2023-02-19,,,,,,,,,,,616,
2023-02-15,,,,3,,,,,,,,
2023-02-12,,,,,,,,,,,386,
2023-02-09,,,,,,6,,,,,,
2023-02-08,,,,,,15,,,,,,
2023-02-05,,,,,,,,,,,396,
2023-01-28,,,,,,,,,,,321,
2023-01-27,,,,,,,30,,,,,
2023-01-25,,,,142,,,,,,,,
2023-01-23,,,,,,,,,,,44,
2023-01-15,,,,,,,,,,,372,
2023-01-07,,,,,,,,,,,121,
2022-12-21,,,,186,,,,,,,,
2022-12-16,,,169,,169,,,,,,,9
2022-12-13,,,,,,12,,,23,,,
2022-12-12,,,3,,3,,,,,,,
2022-12-10,,7,,,,,,,,,,
2022-12-09,,,,,,4,,,,,,
2022-12-08,,,,,,,,,,,,10
2022-12-06,,,3,,3,,,,,,,
2022-12-03,,1,,,,,,,,,,
2022-11-30,,,,,,22,,,,,,
2022-11-22,,,,,,,,,19,,,
2022-11-14,,,8,,8,,,,,,,
2022-11-02,,,,,,3,,,,,,
2022-11-01,,,,,,,,,44,,1,
2022-10-29,,,,,,,,,,1,,
2022-10-27,,,,,,,,,,2,,
2022-10-19,,,,,,,,,,,5072,
2022-10-14,,,1,,1,,,,,,,
2022-10-12,,,,35,,,,,224,,3,
2022-10-07,,,,,,,71,,,,,
2022-10-06,,,33,,33,,,,,,,
2022-10-04,,,,,,1,,,,,,
2022-09-30,,17,,,,1,,,,,,57
2022-09-28,,,,,,,,,19,,,
2022-09-26,,,,,,76,,,,,,
2022-09-16,,,,,,1,,,,,,
2022-09-15,,,496,,496,,,,,,1,
2022-09-12,,,1,,1,,,,,,,
2022-09-09,,,,3,,,,,,,,
2022-09-07,,,,,,,,,,,1178,
2022-09-01,,,3,,3,,,,,,,
2022-08-23,,,,,,,,,7,,,
2022-08-17,,,,2,,,,1,,,,
2022-08-04,,,2,,2,,,,,,,
