start,ar,au,ch,eu,gb,jp,ua,us
,:ar:,:au:,:ch:,:eu:,:gb:,:jp:,:ua:,:us:
2022-04-21,,1,,,23,,,
2022-04-20,,,,,,,,63
2022-04-14,,14,,,1,,,
2022-04-13,,,56,,29,,,
2022-04-12,,,,,,364,,
2022-04-08,,,,56,3,,,
2022-04-07,,,,,,,,138
2022-04-06,,61,,,10,,,39
2022-04-05,,,,,,,,2
2022-04-01,,,,,,9,,
2022-03-31,,,,,15,,,25
2022-03-30,,24,,,,,,
2022-03-29,,,,,,,1,
2022-03-26,,2,,,,,,
2022-03-25,,25,94,,,24,,
2022-03-24,,,,,47,,,397
2022-03-18,,12,,,,23,,
2022-03-16,,,185,,,,,
2022-03-15,,1,,24,333,17,,15
2022-03-14,,33,,1,,,,3
2022-03-11,,,,29,387,,,38
2022-03-10,,,,,7,,,
2022-03-09,,,,160,,,,81
2022-03-08,,16,1,,1,23,,
2022-03-07,1,,,,,,,1
2022-03-04,,1,176,,,,,
2022-03-03,,7,,,2,23,,133
2022-03-02,,,,1,,,,
2022-03-01,,,,,2,9,,
2022-02-28,,5,3,27,3,,,4
2022-02-27,,2,,,,,,
2022-02-26,,352,,,,2,,
2022-02-25,,37,369,82,2,,,4
2022-02-24,,,,,11,,,87
2022-02-23,,,,364,,,,1
2022-02-22,,,,,8,,,49
