start,Firma,Person,Sonstige
2022-02-22,46.0,6.0,9.0
2022-02-23,2.0,325.0,2.0
2022-02-24,58.0,13.0,13.0
2022-02-25,2.0,402.0,2.0
2022-02-26,0.0,2.0,1.0
