start,Company,Other,Person
2023-07-04,0.0,0.0,3.0
2023-07-01,5.0,211.0,118.0
2023-06-28,16.0,15.0,63.0
2023-06-24,0.0,0.0,1.0
2023-06-23,32.0,30.0,124.0
2023-06-15,6.0,0.0,0.0
2023-06-11,0.0,0.0,258.0
2023-06-10,6.0,3.0,44.0
2023-06-08,0.0,6.0,0.0
2023-06-05,0.0,0.0,18.0
