start,Company,Other,Person,Vessel
,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),![Vessel](https://correctiv.github.io/ru-sanctions-dashboard/public/img/ship.svg)
2022-02-26,,1,2,
2022-02-25,2,2,404,
2022-02-24,58,13,13,
2022-02-23,2,2,327,
2022-02-22,46,8,6,1
