name,icon,start,end,authority,sourceurl
"LLC “WOODMANMEBEL""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-01-07,2022-12-30,Asian Development Bank,[Quelle](https://lnadbg4.adb.org/oga0009p.nsf/alldocs/AANA-AAFBDE?OpenDocument)
MR. NIKOLAI GEORGIEVITCH OBRADOVITCH,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2019-09-26,,Asian Development Bank,[Quelle](https://lnadbg4.adb.org/oga0009p.nsf/alldocs/AANA-AAFBDE?OpenDocument)
OOO RBC CENTER (CURRENTLY KNOWN AS OOO ARMADA CENTER,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2014-06-02,,Asian Development Bank,[Quelle](https://lnadbg4.adb.org/oga0009p.nsf/alldocs/AANA-AAFBDE?OpenDocument)
OOO RBC CENTER (CURRENTLY KNOWN AS OOO ARMADA CENTER,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2014-05-02,,African Development Bank Group,[Quelle](https://www.afdb.org/en/projects-operations/debarment-and-sanctions-procedures)
"LLC “WOODMANMEBEL""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2019-12-31,2022-12-30,African Development Bank Group,[Quelle](https://www.afdb.org/en/projects-operations/debarment-and-sanctions-procedures)
Muslim,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-02,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Ayrat Nasimovich,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2016-08-03,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Аслан Авгазарович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2016-08-03,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Iullia GILFANOV Iuliia GILFANOVA Yulia GILFANOVA Yuliya Raisovna GILFANOVA,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-12-21,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Malik Ruslanovich,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2017-07-20,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Магомед Магомедзакирович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-02,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Lava,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2017-07-20,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Ахмед Ражапович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-02,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Рустам Магомедович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2016-12-12,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Islam Seit-Umarovich ATABIEV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-02,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Shamil Magomedovich ISMAILOV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-02,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Abu Asim,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-02,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Алексей Михайлович ЧАЛЫЙ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-04-02,,State Secretariat for Economic Affairs (SECO),[Quelle](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Альфия Гумаровна Когогина,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-25,,State Secretariat for Economic Affairs (SECO),[Quelle](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Александр Юрьевич БОРОДАЙ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-25,,State Secretariat for Economic Affairs (SECO),[Quelle](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Дмитрий Викторович Ламейкин,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-25,,State Secretariat for Economic Affairs (SECO),[Quelle](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Панеш Каплан Мугдинович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-25,,State Secretariat for Economic Affairs (SECO),[Quelle](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Viktorovich PTITSYN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-25,,State Secretariat for Economic Affairs (SECO),[Quelle](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Сергей Анатольевич ТОПОР-ГИЛКА,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2017-08-15,,State Secretariat for Economic Affairs (SECO),[Quelle](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valentina Nikolaevna PIVNENKO,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-25,,State Secretariat for Economic Affairs (SECO),[Quelle](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
