name,icon,start,end,origin,authority,sourceurl
Igor Arkadyevich ROTENBERG,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-22,,uk,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Public Joint Stock Company Promsvyazbank,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,uk,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennady TIMCHENKO,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-22,,uk,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris ROTENBERG,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-22,,uk,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Genbank,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,uk,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
IS Bank,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,uk,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
JSC INFRAVEB,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Общество с ограниченной ответственностью ""Вэб Инжиниринг""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ООО Инфраструктура Молжаниново,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB SERVICE,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
